X1Sig+ 0 0 1 e 	0.00000000	0.00000000	12
X1Sig+ 0 1 1 e 	27.85718651	0.00000067	25
X1Sig+ 1 0 1 e 	2739.67013447	0.03390067	14
X1Sig+ 1 1 1 e 	2766.54822600	0.03460000	27
X1Sig+ 1 2 1 e 	2820.27191148	0.03490067	36
X1Sig+ 0 2 1 e 	83.53841920	0.01240067	32
X1Sig+ 1 3 1 e 	2900.77614482	0.04760067	38
X1Sig+ 0 3 1 e 	166.97757971	0.05420067	28
X1Sig+ 0 4 1 e 	278.07761129	0.08040067	27
X1Sig+ 0 5 1 e 	416.69943550	0.12210067	26
X1Sig+ 0 6 1 e 	582.68629284	0.14820067	23
X1Sig+ 1 4 1 e 	3007.95266072	0.08970067	35
X1Sig+ 1 5 1 e 	3141.69107261	0.11620067	37
X1Sig+ 0 8 1 e 	995.93800083	0.18440067	22
X1Sig+ 1 9 1 e 	3938.49845494	0.14760067	26
X1Sig+ 0 7 1 e 	775.84079330	0.16650067	20
X1Sig+ 1 6 1 e 	3301.82357045	0.13490067	36
X1Sig+ 1 7 1 e 	3488.16097004	0.16760067	33
X1Sig+ 0 9 1 e 	1242.71258551	0.14760067	18
X1Sig+ 1 8 1 e 	3700.46720221	0.15490067	29
X1Sig+ 0 10 1 e 	1515.86717703	0.17790067	13
A1Pi 0 1 1 e 	23619.78909100	0.20000000	14
A1Pi 0 2 1 e 	23665.51969663	0.20000067	14
A1Pi 0 3 1 e 	23733.98634335	0.21240067	14
A1Pi 0 4 1 e 	23825.05423550	0.24760067	14
A1Pi 0 5 1 e 	23938.53114917	0.24820067	14
A1Pi 0 6 1 e 	24074.18065684	0.21760067	13
A1Pi 0 7 1 e 	24231.70320948	0.20490067	13
A1Pi 0 8 1 e 	24410.77503401	0.15760067	11
A1Pi 0 9 1 e 	24610.99035019	0.20490067	10
X1Sig+ 0 11 1 e 	1815.13969492	0.29760067	11
A1Pi 0 10 1 e 	24831.93792318	0.19760067	8
X1Sig+ 0 12 1 e 	2140.10118354	0.36490067	9
A1Pi 0 11 1 e 	25073.09951682	0.26490067	8
A1Pi 0 1 1 f 	23619.70586614	0.20000067	7
A1Pi 0 2 1 f 	23665.27548550	0.21240067	7
A1Pi 0 3 1 f 	23733.51085815	0.24760067	7
A1Pi 0 4 1 f 	23824.27100399	0.28040067	7
A1Pi 0 5 1 f 	23937.37182054	0.31620067	7
A1Pi 0 6 1 f 	24072.55904656	0.33490067	7
A1Pi 0 7 1 f 	24229.56143412	0.36650067	7
A1Pi 0 8 1 f 	24408.04403497	0.35490067	7
A1Pi 0 9 1 f 	24607.61099995	0.19760067	6
A1Pi 0 10 1 f 	24827.83865986	0.26490067	6
A1Pi 0 11 1 f 	25068.29201814	0.25910067	6
A1Pi 0 12 1 f 	25328.34855539	0.32640067	5
X1Sig+ 0 13 1 e 	2490.37060804	0.35910067	7
A1Pi 0 13 1 f 	25607.45894786	0.28060067	4
X1Sig+ 0 14 1 e 	2865.61768288	0.42640067	7
A1Pi 0 14 1 f 	25905.00607168	0.52640067	4
X1Sig+ 0 15 1 e 	3264.93517548	0.38210067	5
A1Pi 0 15 1 f 	26219.89204587	0.48210067	2
X1Sig+ 0 16 1 e 	3688.66912076	0.62640067	5
A1Pi 0 16 1 f 	26552.12291928	0.72640067	2
A1Pi 0 12 1 e 	25334.02184401	0.25910067	7
A1Pi 0 13 1 e 	25614.01768287	0.32640067	7
A1Pi 0 14 1 e 	25912.43517548	0.28210067	5
A1Pi 0 15 1 e 	26228.66912076	0.52640067	6
A1Pi 0 16 1 e 	26561.49817481	0.48210067	4
A1Pi 0 17 1 e 	26910.93248280	0.72640067	3
X1Sig+ 1 10 1 e 	4201.97721998	0.21490067	20
X1Sig+ 1 11 1 e 	4490.58652818	0.20910067	12
X1Sig+ 1 12 1 e 	4803.95985174	0.27640067	8
X1Sig+ 1 13 1 e 	5141.70014727	0.27060067	5
X1Sig+ 1 14 1 e 	5503.46162077	0.53640067	7
X1Sig+ 1 15 1 e 	5888.35150466	0.53210067	2
X1Sig+ 1 16 1 e 	6296.72638280	0.73790067	1
A1Pi 2 1 1 e 	26692.46927624	0.08390067	8
A1Pi 2 2 1 e 	26730.60500781	0.08460000	8
A1Pi 2 3 1 e 	26787.67825390	0.08490067	8
A1Pi 2 4 1 e 	26863.54540841	0.09760067	8
A1Pi 2 5 1 e 	26957.99191321	0.13970067	8
A1Pi 2 6 1 e 	27070.76549655	0.16620067	8
A1Pi 2 7 1 e 	27201.54494457	0.16490067	7
A1Pi 2 8 1 e 	27349.98036675	0.15760067	6
A1Pi 2 9 1 e 	27515.64923497	0.20490067	4
A1Pi 2 10 1 e 	27698.06146835	0.19760067	3
A1Pi 2 11 1 e 	27896.71668550	0.26490067	3
A1Pi 2 12 1 e 	28110.96433717	0.25910067	2
A1Pi 2 13 1 e 	28340.20132077	0.54790067	1
A1Pi 2 1 1 f 	26692.40495329	0.08460000	4
A1Pi 2 2 1 f 	26730.41120572	0.08490067	4
A1Pi 2 3 1 f 	26787.29549376	0.09760067	4
A1Pi 2 4 1 f 	26862.89706489	0.13970067	4
A1Pi 2 5 1 f 	26957.01566645	0.16620067	4
A1Pi 2 6 1 f 	27069.41128869	0.18490067	4
A1Pi 2 7 1 f 	27199.76178712	0.21760067	4
A1Pi 2 8 1 f 	27347.71297087	0.20490067	4
A1Pi 2 9 1 f 	27512.85098569	0.19760067	4
A1Pi 2 10 1 f 	27694.70732862	0.26490067	4
A1Pi 2 11 1 f 	27892.78122818	0.22060067	1
A1Pi 2 12 1 f 	28106.45335174	0.28790067	1
A1Pi 2 13 1 f 	28335.06794727	0.28210067	1
A1Pi 2 14 1 f 	28577.99372077	0.54790067	1
A1Pi 12 1 1 e 	32960.96920960	1.10000000	2
A1Pi 13 1 1 e 	32999.96920960	1.10000000	2
A1Pi 12 1 1 f 	32962.15718651	1.10000067	1
A1Pi 12 2 1 e 	32967.06738311	1.10000067	2
A1Pi 13 1 1 f 	33000.25718651	1.10000067	1
A1Pi 13 2 1 e 	33002.85718651	1.10000067	1
A1Pi 14 1 1 f 	33009.45718651	1.10000067	1
A1Pi 12 2 1 f 	32966.73841920	1.11240067	1
A1Pi 12 3 1 e 	32972.80801525	1.11240067	2
A1Pi 13 2 1 f 	33002.53841920	1.11240067	1
A1Pi 13 3 1 e 	33005.73841920	1.11240067	1
A1Pi 14 2 1 f 	33010.13841920	1.11240067	1
A1Pi 12 3 1 f 	32973.57757971	1.15420067	1
A1Pi 12 4 1 e 	32983.63850761	1.15420067	2
A1Pi 13 3 1 f 	33005.37757971	1.15420067	1
A1Pi 12 4 1 f 	32981.87761129	1.18040067	1
A1Pi 12 5 1 e 	32992.53195207	1.18040067	2
A1Pi 13 4 1 f 	33008.47761129	1.18040067	1
A1Pi 11 6 1 e 	32940.79943550	1.22210067	1
A1Pi 12 5 1 f 	32992.59943550	1.22210067	1
A1Pi 12 6 1 e 	33003.69943550	1.22210067	1
A1Pi 13 5 1 f 	33012.79943550	1.22210067	1
A1Pi 12 6 1 f 	33004.18629284	1.24820067	1
A1Pi 13 6 1 f 	33016.68629284	1.24820067	1
A1Pi 11 7 1 f 	32958.84079330	1.26650067	1
A1Pi 11 7 1 e 	32962.93800083	1.28440067	1
A1Pi 11 8 1 f 	32981.93800083	1.28440067	1
A1Pi 11 8 1 e 	32989.71258551	1.24760067	1
A1Pi 11 9 1 f 	33009.71258551	1.24760067	1
A1Pi 1 1 1 e 	25260.12595421	0.04490067	11
A1Pi 1 2 1 e 	25302.05971884	0.08460000	12
A1Pi 1 3 1 e 	25364.83757831	0.06490067	10
A1Pi 1 4 1 e 	25448.30244630	0.09760067	11
A1Pi 1 5 1 e 	25552.26718059	0.08490067	10
A1Pi 1 6 1 e 	25676.46332772	0.11760067	12
A1Pi 1 7 1 e 	25820.60885945	0.10490067	10
A1Pi 1 8 1 e 	25984.35221027	0.13760067	8
A1Pi 1 9 1 e 	26167.27230484	0.20490067	6
A1Pi 1 10 1 e 	26368.90894008	0.19760067	4
A1Pi 1 11 1 e 	26588.76217868	0.18790067	2
A1Pi 1 12 1 e 	26826.31669492	0.30760067	1
A1Pi 1 13 1 e 	27080.86118354	0.37490067	1
A1Pi 1 14 1 e 	27351.70260804	0.36910067	1
A1Pi 1 15 1 e 	27638.23468288	0.43640067	1
A1Pi 1 1 1 f 	25260.05189921	0.08460000	6
A1Pi 1 2 1 f 	25301.84176989	0.06490067	6
A1Pi 1 3 1 f 	25364.40519462	0.09760067	6
A1Pi 1 4 1 f 	25447.59127435	0.08490067	6
A1Pi 1 5 1 f 	25551.20108584	0.11760067	6
A1Pi 1 6 1 f 	25674.99110047	0.10490067	6
A1Pi 1 7 1 f 	25818.66120349	0.13760067	6
A1Pi 1 8 1 f 	25981.85516757	0.20490067	6
A1Pi 1 9 1 f 	26164.16218365	0.19760067	5
A1Pi 1 10 1 f 	26365.16648899	0.26490067	5
A1Pi 1 11 1 f 	26584.36676057	0.25910067	5
A1Pi 1 12 1 f 	26821.14918354	0.37490067	1
X1Sig+ 2 0 1 e 	5362.71795421	0.05490067	1
X1Sig+ 2 1 1 e 	5388.62380902	0.09460000	2
X1Sig+ 2 2 1 e 	5440.40610080	0.05490067	3
X1Sig+ 2 5 1 e 	5750.21228662	0.10760067	3
X1Sig+ 2 6 1 e 	5904.55704684	0.09490067	3
X1Sig+ 2 7 1 e 	6084.13391383	0.12760067	3
